Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2013-12-19,148.99536272053663,149.42299396197393,148.60886458774192,149.25030517578125,136531200,19,3,51,12,2013
2013-12-20,149.39907418741194,150.4739496633609,149.2998591828594,150.118408203125,197087000,20,4,51,12,2013
2013-12-23,150.85430837934396,151.01140724132344,150.54012327174078,150.9204559326172,85598000,23,0,52,12,2013
2013-12-24,150.92874395541307,151.31735300826344,150.9204802410563,151.25120544433594,45368800,24,1,52,12,2013
2013-12-26,151.59023444268323,152.1028750019094,151.57370701097534,152.0201873779297,63365000,26,3,52,12,2013
2013-12-27,152.21860826940528,152.2847432194697,151.85480296225967,152.01190185546875,61814000,27,4,52,12,2013
2013-12-30,152.02839172636487,152.15242311389994,151.78861789663196,151.987060546875,56857000,30,0,1,12,2013
2013-12-31,152.1937930676471,152.7064208984375,152.0780253728417,152.7064208984375,86119900,31,1,1,12,2013
2014-01-02,152.11935293891293,152.1937768228236,150.87911468091073,151.242919921875,119636900,2,3,1,1,2014
2014-01-03,151.49924204882473,151.80517608155813,151.00315428845894,151.21812438964844,81390600,3,4,1,1,2014
2014-01-06,151.714254838409,151.77212607789548,150.54842755347647,150.77993774414062,108028200,6,0,2,1,2014
2014-01-07,151.38353209627155,151.9623076307139,151.26777698938307,151.70599365234375,86144200,7,1,2,1,2014
2014-01-08,151.68116033910488,151.99535811789139,151.2181400017509,151.73904418945312,96582300,8,2,2,1,2014
2014-01-09,152.2268505900425,152.24339063341318,151.1437111518573,151.83824157714844,90683400,9,3,2,1,2014
2014-01-10,152.09459481382325,152.31784129982074,151.31737658701394,152.25169372558594,102026400,10,4,2,1,2014
2014-01-13,151.86303252853048,152.28470897625255,149.93652766987896,150.22592163085938,149892000,13,0,3,1,2014
2014-01-14,150.72202903350868,151.94573997249103,150.44091136496831,151.86305236816406,105016100,14,1,3,1,2014
2014-01-15,152.21862023998722,152.91315081750636,151.89615871354195,152.681640625,98525800,15,2,3,1,2014
2014-01-16,152.3674297281413,152.68162751228405,151.99536070902172,152.48318481445312,72290600,16,3,3,1,2014
2014-01-17,152.2185868765354,152.50796824556178,151.57366396499984,151.83824157714844,107848700,17,4,3,1,2014
2014-01-21,152.71471244107894,152.77259629902957,151.350455009598,152.28475952148438,88621200,21,1,4,1,2014
2014-01-22,152.5409946899086,152.60714222377348,152.06143453165205,152.38389587402344,61270900,22,2,4,1,2014
2014-01-23,151.61499734556497,151.63980110280212,150.33342783378944,151.13543701171875,132496900,23,3,4,1,2014
2014-01-24,150.15149953187435,150.2011070378673,147.86118961314764,147.91079711914062,208677100,24,4,4,1,2014
2014-01-27,148.05142768135906,148.43177310557232,146.44738358959293,147.18325805664062,180843100,27,0,5,1,2014
2014-01-28,147.29069233994795,148.249812936638,147.27415229756204,148.0596466064453,110463200,28,1,5,1,2014
2014-01-29,146.82766326701545,147.6296849537676,146.24888798182187,146.6374969482422,216597300,29,2,5,1,2014
2014-01-30,147.8611999082779,148.67148533407467,147.38990333582072,148.19192504882812,118938100,30,3,5,1,2014
2014-01-31,146.35637666888803,148.24153779256963,146.28196540209015,147.32376098632812,194677900,31,4,5,1,2014
2014-02-03,147.15013335260625,147.4808585018122,143.7270763312659,144.00819396972656,254837100,3,0,6,2,2014
2014-02-04,144.65314720434688,145.38902153969016,143.95861667542124,145.01695251464844,165012400,4,1,6,2,2014
2014-02-05,144.5125605308597,145.15748341445277,143.6278638023845,144.83502197265625,164230500,5,2,6,2,2014
2014-02-06,145.17404671378492,146.74501037597656,144.87638898010715,146.74501037597656,132877600,6,3,6,2,2014
2014-02-07,147.43121821239183,148.72106367041926,146.95165802121574,148.56396484375,170787200,7,4,6,2,2014
2014-02-10,148.58060007218847,148.88653421035858,148.17546348738418,148.8369140625,92218800,10,0,7,2,2014
2014-02-11,148.96089752603282,150.8460588138806,148.86166987863874,150.46571350097656,117814100,11,1,7,2,2014
2014-02-12,150.68895315509204,151.1685134774496,150.24247291916265,150.54013061523438,94717700,12,2,7,2,2014
2014-02-13,149.5231422120547,151.47445118146433,149.5148784977369,151.31735229492188,100542200,13,3,7,2,2014
2014-02-14,151.17677463132395,152.43355295083245,151.0362158072749,152.15243530273438,96498400,14,4,7,2,2014
2014-02-18,152.2846846915552,152.54101114406294,151.84646827173913,152.3343048095703,80460900,18,1,8,2,2014
2014-02-19,151.93745009839853,152.921374466939,151.20157590437051,151.3256072998047,126524300,19,2,8,2,2014
2014-02-20,151.53236103281824,152.56589323599005,150.97838928588135,152.2186279296875,104998100,20,3,8,2,2014
2014-02-21,152.50798799485426,152.87179329798212,151.97055637109779,152.0449676513672,118116400,21,4,8,2,2014
2014-02-24,152.36740156376678,153.91356120577998,152.30125401005017,152.8883056640625,114063900,24,0,9,2,2014
2014-02-25,153.01233170441364,153.45054822927355,152.32606499543243,152.83042907714844,117085000,25,1,9,2,2014
2014-02-26,153.0537152705556,153.4588644304306,152.40879219409157,152.8387451171875,98677200,26,2,9,2,2014
2014-02-27,152.61541810302944,153.68201720780925,152.44177923574512,153.64068603515625,93880800,27,3,9,2,2014
2014-02-28,153.61591461426534,154.74039787593037,153.00407177683076,154.02932739257812,150842000,28,4,9,2,2014
2014-03-03,152.6733283134622,153.3347912574646,151.9291903866822,152.94618225097656,167748500,3,0,10,3,2014
2014-03-04,154.44271758866208,155.4266418757966,154.40965012242907,155.09591674804688,167545900,4,1,10,3,2014
2014-03-05,155.22821700014669,155.50107091696023,154.9884305506642,155.23648071289062,88376900,5,2,10,3,2014
2014-03-06,155.61682686913156,155.9475520097589,155.26128535741952,155.59201049804688,82516500,6,3,10,3,2014
2014-03-07,156.2369758977104,156.2369758977104,154.9719210824152,155.65818786621094,114513500,7,4,10,3,2014
2014-03-10,155.41841685655336,155.63338698147453,154.68254254020408,155.5755157470703,74939200,10,0,11,3,2014
2014-03-11,155.8070289278914,156.030275388011,154.4510353541589,154.8065643310547,99009100,11,1,11,3,2014
2014-03-12,154.05417004481654,154.9057995041029,153.70689214940137,154.84791564941406,104824400,12,2,11,3,2014
2014-03-13,155.31090063059145,155.43493202679338,152.68160156701046,153.11154174804688,155014300,13,3,11,3,2014
2014-03-14,152.83873953056346,153.62422144202148,152.49973795712222,152.681640625,153919600,14,4,11,3,2014
2014-03-17,153.45058338601103,154.42624430272483,153.384435814,154.06243896484375,98359500,17,0,12,3,2014
2014-03-18,154.3765971430398,155.3687852357517,154.21122194729105,155.16207885742188,101804600,18,1,12,3,2014
2014-03-19,155.1786037806972,155.3935864851602,153.35132649089715,154.3352508544922,176267300,19,2,12,3,2014
2014-03-20,153.99624251811386,155.35223577308224,153.72338860130034,155.23648071289062,117241000,20,3,12,3,2014
2014-03-21,155.88839365997487,156.9763133648575,154.49318973429715,154.63436889648438,163128000,21,4,12,3,2014
2014-03-24,155.16593732575032,155.35695568899348,153.32228191456224,153.99496459960938,121411000,24,0,13,3,2014
2014-03-25,154.77553445219985,155.24891101795095,153.86202007034868,154.7257080078125,103852000,25,1,13,3,2014
2014-03-26,155.3319603176068,155.581105226736,153.57135825795677,153.61288452148438,119843000,26,2,13,3,2014
2014-03-27,153.43021117029656,153.92018823504492,152.72430255888412,153.28903198242188,142383000,27,3,13,3,2014
2014-03-28,153.72916959266956,154.81708940352271,153.63781687035163,154.0447540283203,101642000,28,4,13,3,2014
2014-03-31,155.02470951659,155.54791262855258,154.0696686878705,155.30706787109375,99745000,31,0,14,3,2014
2014-04-01,155.81368035768685,156.4282362812321,155.2987900286873,156.33688354492188,89193000,1,1,14,4,2014
2014-04-02,156.53616179984044,157.0676650365648,156.24549062124132,156.86004638671875,78774000,2,2,14,4,2014
2014-04-03,157.10090133483507,157.1424276052621,156.17077370305475,156.65245056152344,77435000,3,3,14,4,2014
2014-04-04,157.50781612930274,157.54102953770186,154.55132857234412,154.8004608154297,169381000,4,4,14,4,2014
2014-04-07,154.42677122328894,154.6842163582521,152.77413464515584,153.08970642089844,140803000,7,0,15,4,2014
2014-04-08,153.0232777873158,153.97001852583827,152.4668612075915,153.72088623046875,112660000,8,1,15,4,2014
2014-04-09,154.13613575171408,155.423361619246,153.68767224066903,155.37353515625,100254000,9,2,15,4,2014
2014-04-10,155.3652471016694,155.4399868019996,151.9187686348501,152.1097869873047,172959000,10,3,15,4,2014
2014-04-11,151.26268990916776,152.32569671209794,150.57339425738573,150.73948669433594,167251000,11,4,15,4,2014
2014-04-14,151.91876538807256,152.28417636682138,150.68136591335806,151.9270782470703,132382000,14,0,16,4,2014
2014-04-15,152.2426101565087,153.0813849427899,150.73944048202938,152.97341918945312,157093000,15,1,16,4,2014
2014-04-16,154.02811666280533,154.58453309376966,153.3471214454234,154.57623291015625,105197000,16,2,16,4,2014
2014-04-17,154.36865298460825,155.22404097664156,154.1028949778985,154.7921905517578,105255000,17,3,16,4,2014
2014-04-21,154.8336930368732,155.38180933747438,154.6426874189197,155.33197021484375,68329000,21,0,17,4,2014
2014-04-22,155.48978644674438,156.46144039954973,155.4067465736047,156.03790283203125,85790000,22,1,17,4,2014
2014-04-23,155.97976961815036,156.0628094877924,155.54791921108006,155.6724853515625,73869000,23,2,17,4,2014
2014-04-24,156.43651839847124,156.45313144098333,155.24063277837155,155.98806762695312,88170000,24,3,17,4,2014
2014-04-25,155.4815310815405,155.5728838387558,154.36038475862924,154.7091827392578,100380000,25,4,17,4,2014
2014-04-28,155.34033693115381,155.87184037516187,153.60464738281968,155.19915771484375,135121000,28,0,18,4,2014
2014-04-29,155.69739913367002,156.16246295584423,155.36521430984237,155.921630859375,84098000,29,1,18,4,2014
2014-04-30,155.66414892418408,156.54444990407652,155.44821743490317,156.38665771484375,101508000,30,2,18,4,2014
2014-05-01,156.31196757778906,156.82685789777454,155.90503036461484,156.4033203125,93019000,1,3,18,5,2014
2014-05-02,156.386726391015,157.07602207865796,155.9465757077796,156.17910766601562,98122000,2,4,18,5,2014
2014-05-05,155.41508145788868,156.5860541773359,154.98323093621212,156.47808837890625,75883000,5,0,19,5,2014
2014-05-06,156.12922310558758,156.23718885746763,155.08282968287693,155.1160430908203,85454000,6,1,19,5,2014
2014-05-07,155.63929312021827,156.10435700403164,154.4766207386444,156.0296173095703,106500000,7,2,19,5,2014
2014-05-08,155.8884207738029,157.00125389662554,155.3652176266679,155.86349487304688,93618000,8,3,19,5,2014
2014-05-09,155.88845060886757,156.1624961772034,155.15762863452824,156.0960693359375,83679000,9,4,19,5,2014
2014-05-12,156.79366740720175,157.69058184131399,156.12928493689176,157.61582946777344,86940000,12,0,20,5,2014
2014-05-13,157.82336955811806,158.13895392547653,157.59915056534422,157.75694274902344,66454000,13,1,20,5,2014
2014-05-14,157.61581033047236,157.6905626949367,156.78533551142934,157.0095672607422,72367000,14,2,20,5,2014
2014-05-15,156.69398823698194,156.72721432724438,154.8669461058026,155.6309814453125,154956000,15,3,20,5,2014
2014-05-16,155.72228248424372,156.23718533603525,155.06621314784712,156.17074584960938,97458000,16,4,20,5,2014
2014-05-19,155.87181910558235,156.86838634310504,155.73063990853697,156.7438201904297,63839000,19,0,21,5,2014
2014-05-20,156.66908424143173,156.68569728754235,155.35694505564177,155.7555694580078,111644000,20,1,21,5,2014
2014-05-21,156.20397200748945,157.14241240580856,156.17905878205067,157.0676727294922,89093000,21,2,21,5,2014
2014-05-22,157.1092245634503,157.77360697161262,156.84347920340966,157.44972229003906,61549000,22,3,21,5,2014
2014-05-23,157.59085143245812,158.18879414265842,157.449672274777,158.08084106445312,61092800,23,4,21,5,2014
2014-05-27,158.670542474286,159.10239299796783,158.57918972258489,159.0525665283203,72010000,27,1,22,5,2014
2014-05-28,159.05259107771244,159.30173613644698,158.6705669647136,158.9363250732422,66723000,28,2,22,5,2014
2014-05-29,159.30168709400456,159.78335134135085,158.89474986761593,159.75843811035156,64377000,29,3,22,5,2014
2014-05-30,159.60897506220118,160.11556526444238,159.47609603524313,160.01589965820312,76316000,30,4,22,5,2014
2014-06-02,160.24016520469735,160.2733913044604,159.42630316912096,160.19863891601562,64656000,2,0,23,6,2014
2014-06-03,159.80824003677844,160.19856415856052,159.6587606737325,160.1155242919922,65047000,3,1,23,6,2014
2014-06-04,159.84151016398172,160.5308058738234,159.67541771304147,160.439453125,55529000,4,2,23,6,2014
2014-06-05,160.6221363565745,161.6519170128768,160.0324936646272,161.48582458496094,92103000,5,3,23,6,2014
2014-06-06,161.8346740882189,162.29973810349082,161.75993437263105,162.2582244873047,78696000,6,4,23,6,2014
2014-06-09,162.23326496496935,162.81459481821065,162.0837729043985,162.4242706298828,65119000,9,0,24,6,2014
2014-06-10,162.2249254007651,162.47407034600832,161.87612754623993,162.44085693359375,57129000,10,1,24,6,2014
2014-06-11,161.8595771368919,162.04228265596709,161.5107791473965,161.87619018554688,68772000,11,2,24,6,2014
2014-06-12,161.68514090387742,161.7764936387954,160.37298919871043,160.73008728027344,106350000,12,3,24,6,2014
2014-06-13,161.0456265035245,161.37782393352876,160.53073632706315,161.22003173828125,82017000,13,4,24,6,2014
2014-06-16,161.02073572794913,161.69341819343566,160.8297300990915,161.35292053222656,87424000,16,0,25,6,2014
2014-06-17,161.12872429964634,161.91767282550998,160.95431901588876,161.80140686035156,84834000,17,1,25,6,2014
2014-06-18,161.8014556904364,163.08038169314648,161.44434482908022,162.98902893066406,105267000,18,2,25,6,2014
2014-06-19,163.13011985369096,163.27131168730682,162.60692947184762,163.17164611816406,85929000,19,3,25,6,2014
2014-06-20,163.57808855983018,163.63650647725203,163.30271709076263,163.50299072265625,100587000,20,4,25,6,2014
2014-06-23,163.54465605663853,163.59472126307475,163.15246162921005,163.45286560058594,70611000,23,0,26,6,2014
2014-06-24,163.160845043236,163.9702667168971,162.28466549895975,162.46824645996094,96237000,24,1,26,6,2014
2014-06-25,162.12615280827902,163.3694945480367,162.09278023201193,163.20260620117188,82782000,25,2,26,6,2014
2014-06-26,163.2275642848644,163.2442569317582,161.9925758026578,163.08570861816406,84312000,26,3,26,6,2014
2014-06-27,162.70186561382,163.45288198391535,162.62676779663838,163.40281677246094,71445100,27,4,26,6,2014
2014-06-30,163.30267380698731,163.69486827418328,163.16081813011468,163.31936645507812,70201200,30,0,27,6,2014
2014-07-01,163.71990760602964,164.9131837047316,163.66150243445193,164.41250610351562,90470000,1,1,27,7,2014
2014-07-02,164.42921108630628,164.7880202989762,164.35411326031883,164.57940673828125,52475000,2,2,27,7,2014
2014-07-03,165.04671040279973,165.4639375528205,164.92154735089838,165.3888397216797,52938800,3,3,27,7,2014
2014-07-07,165.07169497333257,165.2051979352897,164.57101748453167,164.81300354003906,61696000,7,0,28,7,2014
2014-07-08,164.51267019848862,164.571088114782,163.35277915996596,163.75332641601562,108143000,8,1,28,7,2014
2014-07-09,164.1622036877674,164.63784878762047,163.81173438234242,164.48764038085938,72992000,9,2,28,7,2014
2014-07-10,162.9021615198839,164.27066599583145,162.76864578253253,163.8367462158203,99040000,10,3,28,7,2014
2014-07-11,163.7365903762111,164.17885004640655,163.3694285218391,164.06202697753906,64243000,11,4,28,7,2014
2014-07-14,164.89647777471924,165.1050913029635,164.75462210344423,164.8881378173828,58658000,14,0,29,7,2014
2014-07-15,164.9882939010374,165.3053905877773,163.85343562154645,164.57940673828125,111307000,15,1,29,7,2014
2014-07-16,165.31367007760818,165.43883307513823,164.73789482345668,165.18850708007812,79986400,16,2,29,7,2014
2014-07-17,164.67957029208964,165.30541105165,163.07740674278378,163.31106567382812,145398000,17,3,29,7,2014
2014-07-18,163.84509169913568,165.1468382491382,163.75330122534007,164.97994995117188,124330000,18,4,29,7,2014
2014-07-21,164.46260528393825,164.80473462433795,163.91186235540647,164.6712188720703,67592000,21,0,30,7,2014
2014-07-22,165.23029136742986,165.68924377900512,165.11346827473452,165.3888397216797,67678000,22,1,30,7,2014
2014-07-23,165.63918886292754,165.9312529792167,165.305412215251,165.75601196289062,65612000,23,2,30,7,2014
2014-07-24,165.91452111302732,166.10644200344257,165.5974244597465,165.76431274414062,56888000,24,3,30,7,2014
2014-07-25,165.2970405090139,165.43889620459723,164.66285985827167,164.98829650878906,76837000,25,4,30,7,2014
2014-07-28,165.02163789908167,165.2970092794569,164.07036073631235,165.05502319335938,69259000,28,0,31,7,2014
