Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2012-08-08,111.9470063068057,112.5873798112484,111.91498030297858,112.45931243896484,89754700,8,2,32,8,2012
2012-08-09,112.29916928158197,112.77946146358568,112.18710273435944,112.55532836914062,90291700,9,3,32,8,2012
2012-08-10,112.09907813841859,112.77949020057459,111.91497138128511,112.73946380615234,99792700,10,4,32,8,2012
2012-08-13,112.54736118706768,112.73946834508364,112.09908265156771,112.68344116210938,79426900,13,0,33,8,2012
2012-08-14,113.09968718367253,113.17173958590287,112.36324787401422,112.69944763183594,102379400,14,1,33,8,2012
2012-08-15,112.57939094608699,113.01965693623276,112.5073507516112,112.8275375366211,71085900,15,2,33,8,2012
2012-08-16,112.98758451745053,113.79607597116392,112.70742424923345,113.65999603271484,112014200,16,3,33,8,2012
2012-08-17,113.85212966608073,113.9081690613838,113.55595633188094,113.81210327148438,90813700,17,4,33,8,2012
2012-08-20,113.65202340300112,113.84414279127239,113.33983703102419,113.82012939453125,78255700,20,0,34,8,2012
2012-08-21,114.10030974294469,114.54057578420341,113.2277902703056,113.47593688964844,105581100,21,1,34,8,2012
2012-08-22,113.18770628096061,113.70802487023074,112.92355900493169,113.52391815185547,133243500,22,2,34,8,2012
2012-08-23,113.24374572698903,113.2517461184574,112.41925347523711,112.5953598022461,111466400,23,3,34,8,2012
2012-08-24,112.31520735993989,113.53193886888424,112.24316718085286,113.2757797241211,99481200,24,4,34,8,2012
2012-08-27,113.57996960564299,113.73206257634388,113.13970369423005,113.29979705810547,68785900,27,0,35,8,2012
2012-08-28,113.0116377548086,113.53995691225781,112.84354397747435,113.187744140625,75689600,28,1,35,8,2012
2012-08-29,113.28379233135763,113.57996565494224,112.9635934004037,113.2757797241211,65421300,29,2,35,8,2012
2012-08-30,112.78749958497215,112.81952558879928,112.21916626762801,112.45931243896484,96589900,30,3,35,8,2012
2012-08-31,113.09965942093282,113.52392447892909,112.3552199001395,112.99560546875,151970400,31,4,35,8,2012
2012-09-04,112.89955617921082,113.23576811793602,112.17112955021442,112.89155578613281,120226200,4,1,36,9,2012
2012-09-05,112.93961262634954,113.24379864502505,112.57139901733123,112.7955322265625,100660300,5,2,36,9,2012
2012-09-06,113.475906298434,115.09287740753742,113.46790590505672,115.08487701416016,158272500,6,3,36,9,2012
2012-09-07,115.2769524825139,115.58113834800965,115.17289853984774,115.53311157226562,107272100,7,4,36,9,2012
2012-09-10,115.42107158577306,115.62119134031825,114.83672532251647,114.87673950195312,86458500,10,0,37,9,2012
2012-09-11,114.94875295678234,115.56511279766008,114.91672696687347,115.1968994140625,88760000,11,1,37,9,2012
2012-09-12,115.5811767578125,115.70925634525162,115.18893760165834,115.5811767578125,87640900,12,2,37,9,2012
2012-09-13,115.56515209194897,117.70242960746685,115.26097837040811,117.34221649169922,225470200,13,3,37,9,2012
2012-09-14,117.5743986915022,118.5589847702806,117.47833287367052,117.8625717163086,169777000,14,4,37,9,2012
2012-09-17,117.62238889300446,117.82250864756195,117.16610998972995,117.46229553222656,119427800,17,0,38,9,2012
2012-09-18,117.26218747807728,117.51833443801213,117.07006809736986,117.36624145507812,98326600,18,1,38,9,2012
2012-09-19,117.50227697653546,117.80646282730822,117.19810334009978,117.43023681640625,128318300,19,2,38,9,2012
2012-09-20,116.8939537266855,117.50231340248664,116.57376699507243,117.43828582763672,154009800,20,3,38,9,2012
2012-09-21,118.00882258091997,118.03296415646841,117.3408770051531,117.38916015625,108737500,21,4,38,9,2012
2012-09-24,116.809774482122,117.47772026773733,116.72125125078638,117.21215057373047,95682000,24,0,39,9,2012
2012-09-25,117.46161438664447,117.68694397783156,115.93257812697006,115.96477508544922,133165200,25,1,39,9,2012
2012-09-26,115.9406298625024,115.97281454042829,115.0392992465399,115.31291198730469,146502200,26,2,39,9,2012
2012-09-27,115.79578890166003,116.66492271618982,115.48997914852633,116.39935302734375,111830300,27,3,39,9,2012
2012-09-28,115.95673478594344,116.3349692802406,115.44974927961115,115.86016845703125,150696100,28,4,39,9,2012
2012-10-01,116.30276095450643,117.24431930862548,115.89232958097753,116.16595458984375,135911200,1,0,40,10,2012
2012-10-02,116.62467654805411,116.8097660986378,115.7474996783935,116.28668212890625,113422200,2,1,40,10,2012
2012-10-03,116.60057998381457,117.03514089633916,115.98897255297132,116.76152801513672,121283100,3,2,40,10,2012
2012-10-04,117.2040938741872,117.76741788117187,117.04314591212619,117.59842681884766,124311600,4,3,40,10,2012
2012-10-05,118.22613840867704,118.42732644125071,117.2523829280216,117.60647583007812,124842100,5,4,40,10,2012
2012-10-08,117.17192450709298,117.590386807233,116.93853949399183,117.20410919189453,78415400,8,0,41,10,2012
2012-10-09,117.11557940135171,117.21214572989308,116.0050175049527,116.04525756835938,148872900,9,1,41,10,2012
2012-10-10,116.02912717059891,116.1418042289605,115.15195051552031,115.30485534667969,124247500,10,2,41,10,2012
2012-10-11,116.10957941264766,116.27858268009467,115.34506771984934,115.36920928955078,123601500,11,3,41,10,2012
2012-10-12,115.44973476639112,115.8440554129079,114.74154903127912,114.99102020263672,124181900,12,4,41,10,2012
2012-10-15,115.26462532295697,116.06937732156919,114.89444628013831,115.94866943359375,107689100,15,0,42,10,2012
2012-10-16,116.49590581482136,117.2040915694144,116.41543797514443,117.12361145019531,108815500,16,1,42,10,2012
2012-10-17,117.20411062745553,117.75134851213649,117.02706416001854,117.65476989746094,128834100,17,2,42,10,2012
2012-10-18,117.34896087646484,117.91228490860728,116.95462791419368,117.34896087646484,148108500,18,3,42,10,2012
2012-10-19,117.1316695672108,117.13971266750382,115.1197893351376,115.39340209960938,185645200,19,4,42,10,2012
2012-10-22,115.20021864204709,115.61869302860988,114.5000884849338,115.40946197509766,125578600,22,0,43,10,2012
2012-10-23,114.16211437513692,114.32306231241077,113.33322083261314,113.80802154541016,192056300,23,1,43,10,2012
2012-10-24,114.21846010091342,114.35527876444043,113.30909857448258,113.48614501953125,120179400,24,2,43,10,2012
2012-10-25,114.29088357364243,114.50011467501295,113.12399561836712,113.81607055664062,134457400,25,3,43,10,2012
2012-10-26,113.71149180541491,114.14605260375104,112.97916433385114,113.7517318725586,146023500,26,4,43,10,2012
2012-10-31,114.15410798490646,114.29895749117036,113.21253707601335,113.7517318725586,103438500,31,2,44,10,2012
2012-11-01,113.99315025061081,115.08761379171072,113.88854080916492,114.94276428222656,100995600,1,3,44,11,2012
2012-11-02,115.62675503004021,115.6589519847911,113.79997693298813,113.92068481445312,137702200,2,4,44,11,2012
2012-11-05,113.75175284179758,114.41164340233058,113.41374603911737,114.15412902832031,98378500,5,0,45,11,2012
2012-11-06,114.50012547900769,115.49802248336586,114.37941757827748,115.04736328125,107068100,6,1,45,11,2012
2012-11-07,114.00118533177287,114.01727153248795,111.90882496181543,112.4399642944336,264304500,7,2,45,11,2012
2012-11-08,112.42388142452388,112.99526089735232,110.9994665727342,111.0879898071289,181517300,8,3,45,11,2012
2012-11-09,110.74998963503928,112.21464447768248,110.69366336853801,111.18456268310547,201055300,9,4,45,11,2012
2012-11-12,111.53057026998981,111.70761668209369,111.02358488945625,111.27305603027344,97677500,12,0,46,11,2012
2012-11-13,110.68559938781164,112.06173089370618,110.54074990273992,110.88678741455078,123018300,13,1,46,11,2012
2012-11-14,111.22477653630403,111.40181067469078,109.14045957607462,109.38993072509766,191505000,14,2,46,11,2012
2012-11-15,109.43015589632441,109.84058720912441,108.7863519441107,109.20482635498047,178128400,15,3,46,11,2012
2012-11-16,109.36580696835404,109.96132795110366,108.40010689110433,109.7440414428711,239483900,16,4,46,11,2012
2012-11-19,110.97530269320823,111.98124275489265,109.77622999858714,111.96515655517578,151495800,19,0,47,11,2012
2012-11-20,111.78811339511245,112.19853253166173,111.12016770105153,112.01344299316406,119807400,20,1,47,11,2012
2012-11-21,112.11002195584636,112.31926537730787,111.88469233238284,112.22268676757812,81710800,21,2,47,11,2012
2012-11-23,112.76993317606625,113.79195966015781,112.69749614338986,113.7517318725586,65409200,23,4,47,11,2012
2012-11-26,113.18839143654493,113.75977089860818,112.81821230299182,113.51029968261719,100124400,26,0,48,11,2012
2012-11-27,113.39759713039533,113.78387461759421,112.85841481213815,112.93083953857422,128646200,27,1,48,11,2012
2012-11-28,112.47214451100699,113.90460220851142,111.86053736046262,113.8402328491211,177086500,28,2,48,11,2012
2012-11-29,114.26675898173806,114.68522124668428,113.76780431269762,114.37136840820312,151085900,29,3,48,11,2012
2012-11-30,114.3874418254408,114.6127713893605,114.00116432722707,114.3954849243164,136568300,30,4,48,11,2012
2012-12-03,114.91860410139827,115.01517042542821,113.74366061434895,113.83218383789062,124656300,3,0,49,12,2012
2012-12-04,113.82410843596521,114.17014585190114,113.3653939679133,113.67120361328125,127512200,4,1,49,12,2012
2012-12-05,113.76782243016304,114.40358358855086,112.96307017466599,113.87244415283203,147300500,5,2,49,12,2012
2012-12-06,113.7678134403102,114.30699593534202,113.59882235655454,114.25871276855469,103220600,6,3,49,12,2012
2012-12-07,114.70132554703515,114.83008884103296,114.00923819122644,114.6047592163086,108726400,7,4,49,12,2012
2012-12-10,114.44379165882111,114.92663550938954,114.39549622217693,114.65302276611328,98840700,10,0,50,12,2012
2012-12-11,115.12783741779855,115.97282960774636,115.07151115422494,115.43364715576172,152570400,11,1,50,12,2012
2012-12-12,115.88430028864217,116.3269163914864,115.32901938503231,115.4899673461914,145880100,12,2,50,12,2012
2012-12-13,115.41753274773583,115.7474840216332,114.49207284045826,114.78178405761719,135715000,13,3,50,12,2012
2012-12-14,114.53231681781885,114.74154792866324,114.17822395366554,114.35527038574219,137701700,14,4,50,12,2012
2012-12-17,114.6530007087514,115.76356222662545,114.62080375718278,115.69918060302734,143238200,17,0,51,12,2012
2012-12-18,115.88430988746892,117.09143811546339,115.71530653255063,116.98681640625,177762800,18,1,51,12,2012
2012-12-19,117.1155728116883,117.15581287283081,116.0774479996501,116.11767578125,150895400,19,2,51,12,2012
2012-12-20,116.19012053428068,116.80172775389764,115.86821230326379,116.78562927246094,168487000,20,3,51,12,2012
2012-12-21,115.22305148630659,116.77913259148539,115.0366492221357,115.72553253173828,245883800,21,4,51,12,2012
2012-12-24,115.47427070245122,115.53910894903264,115.23924287939577,115.3689193725586,53874600,24,0,52,12,2012
2012-12-26,115.60398388894626,115.66072201020063,114.55849620172626,114.88267517089844,106947700,26,2,52,12,2012
2012-12-27,114.91511632394746,115.15015664592126,113.3995601028313,114.72871398925781,167920600,27,3,52,12,2012
2012-12-28,113.98307424670445,114.61523194834533,113.3590166916768,113.48869323730469,148806700,28,4,52,12,2012
2012-12-31,113.18885267755024,115.5391818577579,113.09158906298632,115.41761779785156,243935200,31,0,1,12,2012
2013-01-02,117.60581340076375,118.44868608929337,117.29783474214993,118.37574768066406,192059000,2,2,1,1,2013
2013-01-03,118.31901142498144,118.6269776896194,117.79220522061603,118.10828399658203,144761800,3,3,1,1,2013
2013-01-04,118.30276666292302,118.82146021519281,118.05962635509628,118.62694549560547,116817700,4,4,1,1,2013
2013-01-07,118.20558232565952,118.41629744938878,117.86517828224316,118.3028335571289,110002500,7,0,2,1,2013
2013-01-08,118.09209412890074,118.25418360353571,117.50044961486347,117.96241760253906,121265100,8,1,2,1,2013
2013-01-09,118.22178074536362,118.58649759086461,118.03537843245718,118.2623062133789,90745600,9,2,2,1,2013
2013-01-10,118.91877245526314,119.21053850114818,118.302827410233,119.20243835449219,130735400,10,3,2,1,2013
2013-01-11,119.16998788121057,119.25913894215364,118.82149614901805,119.1943130493164,113917300,11,4,2,1,2013
2013-01-14,119.04845060536479,119.19433981359076,118.67563362135293,119.11328887939453,89567200,14,0,3,1,2013
2013-01-15,118.5621431111351,119.30777691173182,118.48920470671808,119.1943130493164,93172600,15,1,3,1,2013
2013-01-16,118.95120332020834,119.36453341838163,118.82152676785081,119.17813110351562,104849500,16,2,3,1,2013
2013-01-17,119.70486535359963,120.28839718135517,119.25911015647658,119.94800567626953,133833500,17,3,3,1,2013
2013-01-18,119.92371103170811,120.3451534970146,119.48605591133494,120.2154769897461,169906000,18,4,3,1,2013
2013-01-22,120.2154604857089,120.86383056640625,119.93179471083172,120.86383056640625,111797300,22,1,4,1,2013
2013-01-23,120.86383959787868,121.16370568137333,120.64501205138255,121.05834197998047,104596100,23,2,4,1,2013
2013-01-24,120.88005473685122,121.68241426149534,120.76659087780759,121.09078216552734,146426400,24,3,4,1,2013
2013-01-25,121.47171739188214,121.77158355712892,121.05837498396363,121.7715835571289,147211600,25,4,4,1,2013
2013-01-28,121.80399167387812,121.83641698953616,121.17183405152576,121.62570190429688,113357700,28,0,5,1,2013
2013-01-29,121.38259582967899,122.25789410045782,121.30154488424765,122.1039047241211,105694400,29,1,5,1,2013
2013-01-30,122.08765753603075,122.33079793692806,121.51222566612822,121.62570190429688,137447700,30,2,5,1,2013
2013-01-31,121.47983316975063,121.87696297029918,121.24480524151518,121.32584381103516,108975800,31,3,5,1,2013
2013-02-01,122.09578621204544,122.71984383462556,121.88507107756783,122.57396697998047,131173000,1,4,5,2,2013
2013-02-04,121.82831407864157,122.59824835847813,121.10699303791962,121.1961441040039,159073600,4,0,6,2,2013
2013-02-05,121.85265580132382,122.7684671157603,121.8040178173973,122.41997528076172,113912400,5,1,6,2,2013
2013-02-06,121.9904005121674,122.59013279029764,121.9012494483056,122.50909423828125,138762800,6,2,6,2,2013
2013-02-07,122.54958447625155,122.6630483097716,121.45545922209885,122.34696960449219,162490000,7,3,6,2,2013
2013-02-08,122.5577409405691,123.10074756242737,122.5577409405691,123.0278091430664,103133700,8,4,6,2,2013
2013-02-11,122.97917382876507,123.10883799741045,122.69550795366851,123.00348663330078,73775000,11,0,7,2,2013
2013-02-12,123.01158566271212,123.43302821523064,122.87380898271537,123.20610046386719,65392700,12,1,7,2,2013
2013-02-13,123.45735924580124,123.68428703066648,122.96297820735121,123.31147003173828,82322600,13,2,7,2,2013
2013-02-14,122.93862026464087,123.57077777134211,122.80084361488623,123.42488861083984,80834300,14,3,7,2,2013
2013-02-15,123.53840111054322,123.66807766724861,122.82520478193776,123.27906036376953,215226500,15,4,7,2,2013
2013-02-19,123.48973344215368,124.22725469480477,123.31954384023905,124.20294189453125,95105400,19,1,8,2,2013
2013-02-20,124.11376731725422,124.15429276557443,122.59009950015441,122.65493774414062,160574800,20,2,8,2,2013
2013-02-21,122.34701035766818,122.71981492057175,121.52033794287304,121.90935516357422,183257000,21,3,8,2,2013
2013-02-22,122.50096345251444,123.1007080078125,121.96606951576976,123.1007080078125,106356600,22,4,8,2,2013
2013-02-25,123.70047190751656,123.88687418179505,120.75849914550781,120.75849914550781,245824800,25,0,9,2,2013
2013-02-26,121.34202654927645,121.73104374029775,120.53966699907608,121.58516693115234,186596200,26,1,9,2,2013
2013-02-27,121.47981120479064,123.4573349697399,121.37444748016543,123.116943359375,150781900,27,2,9,2,2013
2013-02-28,123.10883006931311,123.8949770097004,122.71171270971399,122.8738021850586,126866000,28,3,9,2,2013
2013-03-01,122.45238777306903,123.46546268488535,121.90128095702676,123.27906036376953,170634800,1,4,9,3,2013
2013-03-04,122.99536483875042,123.93550109863281,122.80086241714312,123.93550109863281,99010200,4,0,10,3,2013
2013-03-05,124.53518775224099,125.37806004212078,124.51897510244665,125.04576873779297,121431900,5,1,10,3,2013
2013-03-06,125.49154141108569,125.55637965270418,124.94043490727368,125.21598815917969,94469900,6,2,10,3,2013
2013-03-07,125.37813200611436,125.60505976697256,125.23225517412072,125.4429702758789,86101400,7,3,10,3,2013
2013-03-08,125.99411030583495,126.14808730962747,125.34573986716838,125.97789764404297,123477800,8,4,10,3,2013
2013-03-11,125.88060471657178,126.46412431481643,125.72661539714098,126.45602416992188,83746800,11,0,11,3,2013
2013-03-12,126.36688570720644,126.51277489628653,125.79146619649212,126.17237091064453,105755800,12,1,11,3,2013
2013-03-13,126.2372517259602,126.52901783582902,125.8077088929087,126.35071563720703,92550900,13,2,11,3,2013
2013-03-14,126.68298479137476,127.08011459374025,126.35880577853857,127.02337646484375,126329900,14,3,11,3,2013
2013-03-15,126.87192899050012,127.02659077682115,126.43232730245087,126.85564422607422,138601100,15,4,11,3,2013
2013-03-18,125.64269119986903,126.70097735942879,125.5287226855556,126.15555572509766,126704300,18,0,12,3,2013
2013-03-19,126.4241635198675,126.59511003327951,125.032108373919,125.86245727539062,167567300,19,1,12,3,2013
